Page,0,1,2,3,4,5,6,7,8,9,10,11,12
38,,"학생부 온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
38,"고등학교 졸업학력 
검정고시 출신자",온라인 제공 동의자,"·서류제출(PDF 업로드) 불필요
※ 대상: 2016년 1회 ~ 2024년 2회 시험 합격자",,,,,,,,,,
38,,"온라인 제공  
미동의 및 불가자","·고등학교 졸업학력 검정고시 합격증명서 1부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
38,,"국내 고교 이수학기가 
있는 자*","·국내 대입전형용 학교생활기록부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
38,"국외 고등학교 
출신자",지원자 전체,"·국외 고등학교 졸업(예정)증명서 1부
·국외 고등학교 성적증명서 1부
※ 국외 고교 출신자 제출서류 안내(P.39) 필독
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
38,,"국내 고교 이수학기가 
있는 자*","·국내 대입전형용 학교생활기록부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
38,전형명,대상,제출서류,제출방식,제출기한,,,,,,,,
38,수능(농어촌학생),지원자 전체,"농어촌학생 
지원자격 확인서","본교 양식을 입학처 
홈페이지에서 내려받아 
작성 후, 원서접수 
사이트에서 서류제출 
(PDF 업로드)","2024. 12. 31.(화) 10:00 
~ 2025. 1. 2.(목) 17:00",,,,,,,,
38,수능(특성화고교졸업자),"지원 모집단위의 기준학과 
미충족자",기준학과 인정 확인서,,,,,,,,,,
38,,2014년 이전 졸업자,,,,,,,,,,,
39,전형,대상,제출서류,기한,,,,,,,,,
39,정시 전체 전형,"· 최종등록자 중 원서접수 시 
서류를 PDF로 업로드하여 
제출한 자",·PDF로 업로드한 서류 전체,"·2025. 2. 21.(금)까지
·마감일 우편소인 인정",,,,,,,,,
39,수능(농어촌학생),"· 농어촌학생 최종등록자 중 
2025년 2월 졸업예정자 
(2024년 기준 고등학교 3학년)","[지원자격1]
-  주민등록표초본 
(지원자, 부, 모 기준 각 1부)
- 고등학교 졸업증명서
[지원자격2]
-  주민등록표초본 
(지원자 기준 1부)
- 고등학교 졸업증명서",,,,,,,,,,
39,"학생부종합
(특성화고졸재직자)",·최종등록자 전원,"· 국민건강보험자격득실확인서 등 
지원자격 증빙서류
·2025. 3. 1.(토) 이후 발급분","·2025. 3. 7.(금)까지
·마감일 우편소인 인정",,,,,,,,,
40,구분,국어,수학,"사/과탐
(2과목 반영)",영어,한국사,해당 모집단위,,,,,,
40,언어중심(A),40%,30%,20%,10%,감점,"문과대학, 
사범대학(일어교육과,  교육공학과, 영어교육과), 
예술디자인대학(의상디자인학과-인문계, 
매체연기학과*)",,,,,,
40,수리중심(B),30%,40%,20%,10%,감점,"사회과학대학, 경영대학, 부동산과학원, 
건축대학, 이과대학, 공과대학, 
융합과학기술원, 생명과학대학, 수의과대학, 
사범대학(수학교육과)",,,,,,
40,예체능,45%,(30%),(30%),25%,감점,"예술디자인대학(의상디자인학과-인문계, 
매체연기학과 제외), 사범대학(체육교육과, 
음악교육과)",,,,,,
40,KU자유전공학부,A와 B 모두 적용하여 높은 점수를 반영,,,,감점,KU자유전공학부,,,,,,
40,구분,단과대학,모집단위,영역별 수능 성적 반영비율(%),,,,,,,,,
40,언어중심(A),문과대학,"국어국문학과, 영어영문학과, 중어중문학과, 철학과, 사학과, 
지리학과, 미디어커뮤니케이션학과, 문화콘텐츠학과, 
문과대학자유전공학부","국어(40), 수학(30), 
영어(10), 사/과탐(20),
한국사(감점)",,,,,,,,,
40,,예술디자인대학,"의상디자인학과-인문계, 매체연기학과",,,,,,,,,,
40,,사범대학,"일어교육과, 교육공학과, 영어교육과",,,,,,,,,,
41,구분,단과대학,모집단위,영역별 수능 성적 반영비율(%),,,,,,,,,
41,수리중심(B),이과대학,"수학과, 물리학과, 화학과, 이과대학자유전공학부","국어(30), 수학(40), 
영어(10), 사/과탐(20), 
한국사(감점)",,,,,,,,,
41,,건축대학,건축학부,,,,,,,,,,
41,,공과대학,"사회환경공학부, 기계·로봇·자동차공학부, 전기전자공학부, 
화공학부, 컴퓨터공학부, 재료공학과, 항공우주·모빌리티공학과, 
생물공학과, 산업공학과, 공과대학자유전공학부",,,,,,,,,,
41,,사회과학대학,"정치외교학과, 경제학과, 행정학과, 국제무역학과, 응용통계학과, 
사회과학대학융합전공학부",,,,,,,,,,
41,,경영대학,"경영학과, 기술경영학과",,,,,,,,,,
41,,부동산과학원,부동산학과,,,,,,,,,,
41,,융합과학기술원,"첨단바이오공학부, 시스템생명공학과, 융합생명공학과, 
융합과학기술원자유전공학부",,,,,,,,,,
41,,생명과학대학,"동물자원·식품과학·유통학부, 환경보건·산림조경학부, 
생명과학특성학과, 식량자원과학과, 생명과학대학자유전공학부",,,,,,,,,,
41,,수의과대학,수의예과,,,,,,,,,,
41,,사범대학,수학교육과,,,,,,,,,,
41,예체능,예술디자인대학,"커뮤니케이션디자인학과, 산업디자인학과, 
의상디자인학과-예체능계, 리빙디자인학과, 현대미술학과, 영상학과","국어(45), 수학(30), 
영어(25), 사/과탐(30), 한국사(감점)
※ 단, 수학과 사/과탐 영역 중 
반영점수가 높은 영역 반영",,,,,,,,,
41,,사범대학,"체육교육과, 음악교육과",,,,,,,,,,
41,무전공,상허교양대학,KU자유전공학부,"언어중심(A)과 수리중심(B)의
반영방법을 모두 적용하여 높은 
점수를 반영",,,,,,,,,
44,전형,전형료,,,,,,,,,,,
44,수능(KU일반학생) 인문계 / 자연계 / KU자유전공학부 / 매체연기학과,"35,000원",,,,,,,,,,,
44,수능(KU일반학생) 예체능계,"65,000원",,,,,,,,,,,
44,수능(농어촌학생),"35,000원",,,,,,,,,,,
44,수능(기초생활및차상위),면제,,,,,,,,,,,
44,수능(특성화고교졸업자),"35,000원",,,,,,,,,,,
44,학생부종합(특성화고졸재직자),"60,000원",,,,,,,,,,,
44,반환 사유,반환액,,,,,,,,,,,
44,응시자의 착오로 과납한 경우,과납액 전액,,,,,,,,,,,
44,본교의 귀책 사유,전형료 전액,,,,,,,,,,,
44,천재지변으로 인하여 입학전형에 응시하지 못한 경우,"전형료 전액
※ 단, 해당 사항을 증명할 수 있는 경우만 해당",,,,,,,,,,,
44,질병 또는 사고 등으로 의료기관에 입원하여 입학전형에 응시하지 못한 경우,,,,,,,,,,,,
44,본인의 사망으로 입학전형에 응시하지 못한 경우,,,,,,,,,,,,
45,전형료 반환 신청 시점,반환액,,,,,,,,,,,
45,원서접수 마감 이전,전형료에서 원서접수 수수료를 제외한 금액,,,,,,,,,,,
45,원서접수 마감 후 일주일 이내,전형료에서 원서접수 수수료를 제외한 금액의 50%,,,,,,,,,,,
45,원서접수 마감 일주일 경과 후 ~ 전형별 고사일 하루 전,전형료에서 원서접수 수수료를 제외한 금액의 25%,,,,,,,,,,,
45,전형별 고사일 이후,없음,,,,,,,,,,,
45,전형(계열),,우선순위,,,,,,,,,,
45,"수능(KU일반학생)(인문 / 자연 / KU자유전공학부 / 매체연기학과), 
수능(농어촌학생), 수능(기초생활및차상위), 
수능(특성화고교졸업자)",,"① 대학수학능력시험의 국어영역 성적*이 높은 자
② 대학수학능력시험의 수학영역 성적*이 높은 자
③ 대학수학능력시험의 영어영역 등급이 높은 자",,,,,,,,,,
45,수능(KU일반학생)(예체능),"예술디자인대학
(매체연기학과 제외)","① 실기평가 성적이 높은 자
② 대학수학능력시험의 총점이 높은 자
③ 대학수학능력시험의 국어영역 성적*이 높은 자",,,,,,,,,,
45,,사범대학,"① 대학수학능력시험의 총점이 높은 자
② 대학수학능력시험의 국어영역 성적*이 높은 자
③ 실기평가 성적이 높은 자",,,,,,,,,,
45,학생부종합(특성화고졸재직자),,"① 서류 진로역량 점수 우수자
② 서류 학업역량 점수 우수자
③ 서류 공동체역량 점수 우수자
④ 학생부(교과정량) 성적 총점 우수자
⑤ 국어 교과 성적 우수자",,,,,,,,,,
46,장학명,구분,내용,,,,,,,,,,
46,상허 1급,대상,장학기준점수 전체 계열 최고득점자,,,,,,,,,,
46,,장학혜택,"① 4년간 수업료 전액(수의예과는 6년간)
② 4년간 학업장려비 2,400만원(수의예과는 6년간 3,600만원) <연 600만원>
③ 4년간 기숙사 제공(수의예과는 6년간)
④ 교환학생장학금 500만원
⑤ 본교 일반대학원 석사 및 박사과정 등록금 전액",,,,,,,,,,
46,상허 2급,대상,"계열별(자연/공학, 인문/사회, 예체능) 장학기준점수 최고득점자",,,,,,,,,,
46,,장학혜택,"① 4년간 수업료 전액(수의예과는 6년간) 
② 4년간 학업장려비 960만원(수의예과는 6년간 1,440만원) <연 240만원>
③ 본교 일반대학원 석사 및 박사과정 등록금 전액",,,,,,,,,,
46,상허 3급,대상,"계열별(자연/공학, 인문/사회, 예체능) 장학기준점수 차득점자",,,,,,,,,,
46,,장학혜택,4년간 수업료의 75%(수의예과는 6년간),,,,,,,,,,
46,상허 4급,대상,단과대학별 장학기준점수 최고득점자,,,,,,,,,,
46,,장학혜택,4년간 수업료의 50%(수의예과는 6년간),,,,,,,,,,
46,상허 5급,대상,단과대학별 장학기준점수 차득점자,,,,,,,,,,
46,,장학혜택,2년간 수업료의 50%(수의예과는 3년간),,,,,,,,,,
46,"예술디자인
우수장학",대상,"예술디자인대학 실기대회 디자인 및 미술 분야 총장상 및 금상 수상자 중 시상년도 포함  
4년 이내 입학자",,,,,,,,,,
46,,장학혜택,"분야
총장상
금상
디자인
수업료 2년간 전액 
수업료 1년간 전액
미술
수업료 1년간 전액
수업료 1학기 전액",,,,,,,,,,
46,장학명,구분,내용,,,,,,,,,,
46,건국가족장학,대상,"①  같은 학기에 본교 학부, 대학원에 가족 재학(형제 중 1인 이상, 부모 중 1인 이상, 배우자)
②  본교 학부 졸업생 가족(신청자 본인은 학부 재학생에 한함) 
(부모 모두, 부모 중 1인과 형제자매 중 1인, 조부모와 부모 각 1인)",,,,,,,,,,
46,,장학혜택,1인당 50만원,,,,,,,,,,
46,목련장학,대상,"건국대학교 사범대학 부속중학교, 부속고등학교를 모두 졸업한 자
(직전학기 12학점 이수, 평점 2.0 이상 충족 시 계속 장학생 유지)",,,,,,,,,,
46,,장학혜택,4년간 수업료 50%,,,,,,,,,,
47,구분,내용,,,,,,,,,,,
47,① 신청자격,·3~8학기 등록(진급) 예정자(편입생 포함),,,,,,,,,,,
47,② 신청시기,"·1월, 7월(신청 및 포기기간이 동일)",,,,,,,,,,,
47,③ 신청방법,·포탈 [학사행정→학적→다전공관리→다(부)전공신청],,,,,,,,,,,
47,④ 선발인원,·학과(전공)의 수용능력을 감안하여 학과(전공)별로 결정,,,,,,,,,,,
47,⑤ 전공학점 이수,다전공,이수학점,다전공 이수학점,,,,,,,,,
47,,,36학점 이상(사범대 50학점 이상),36학점 이상(사범대 50학점 이상),,,,,,,,,
47,,부전공,원전공 이수학점,부전공,,,,,,,,,
47,,,54학점 이상,24학점 이상,,,,,,,,,
47,⑥ 신청제한,"· 일반학과 학생은 예체능계학과(단, 의상디자인학과로는 신청 가능), 수의과대학, 신산업융합학과, K뷰티산업융합학과, 
국제대학으로 신청 불가",,,,,,,,,,,
47,,·  사범대 학과 다(부)전공은 원전공의 교직과정 이수예정자로 선발된 자만 신청 가능,,,,,,,,,,,
47,⑦ 학위수여,"· 다전공: 제1전공과 제2(3)전공 학위명이 함께 표기된 학위증 수여
·부전공: 부전공 학과명이 표기된 원전공 학위증 수여(부전공은 학위가 수여되지 않음)",,,,,,,,,,,
48,,,,,,,,,,,,,
48,구분,내용,,,,,,,,,,,
48,"① 신청대상
② 신청방법","·2학년 1~2학기 등록 재학생(교직과정이 설치되어 있는 학과에 한함)
· 매년 봄학기(5월, 9월) 정해진 신청기간에 포탈(학사행정 → 교직)에서 신청 및 신청서 학과(전공)사무실 제출  
(5월 선발 후 잔여인원을 9월에 선발함)",,,,,,,,,,,
48,③ 선발방법,"· 교육부에서 승인된 인원수 내에서 1차 전형인 교직 적·인성검사와 2차 전형인 성적 + 면접 전형을 실시 후(해당 학과),",,,,,,,,,,,
48,④ 이수학점,"교직과에서 3차 최종 면접을 실시하여 선발 
· 전공과목 50학점(교과교육영역 3과목 및 기본이수과목 21학점 포함) 이상, 교직과목 22학점 이상 취득 
(상세 내용은 선발 후 공지)",,,,,,,,,,,
48,모집단위,표시과목,,,,,,,,,,,
48,생명과학특성학과,생물,,,,,,,,,,,
48,"동물자원·식품과학· 
유통학부(동물자원전공)",동물자원,,,,,,,,,,,
48,커뮤니케이션디자인학과,디자인,,,,,,,,,,,
48,의상디자인학과,의상,,,,,,,,,,,
48,리빙디자인학과,디자인,,,,,,,,,,,
48,영상학과,연극영화,,,,,,,,,,,
48,매체연기학과,연극영화,,,,,,,,,,,
48,모집단위,표시과목,,,,,,,,,,,
48,컴퓨터공학부,정보·컴퓨터,,,,,,,,,,,
48,정치외교학과,일반사회,,,,,,,,,,,
48,경제학과,일반사회,,,,,,,,,,,
48,행정학과,일반사회,,,,,,,,,,,
48,국제무역학과,상업,,,,,,,,,,,
48,경영학과,상업,,,,,,,,,,,
48,첨단바이오공학부,동물자원,,,,,,,,,,,
48,모집단위,표시과목,,,,,,,,,,,
48,국어국문학과,국어,,,,,,,,,,,
48,중어중문학과,중국어,,,,,,,,,,,
48,철학과,철학,,,,,,,,,,,
48,사학과,역사,,,,,,,,,,,
48,지리학과,지리,,,,,,,,,,,
48,물리학과,물리,,,,,,,,,,,
48,화학과,화학,,,,,,,,,,,
48,건축학부,건설,,,,,,,,,,,
48,구분,보증금,기숙사비(2인실),,,,,,,,,,
48,,,"비전홀, 프론티어홀, 드림홀",레이크홀,비고,,,,,,,,
48,학기 중,"100,000","1,576,000","1,746,000","매 학기 학사일정에 따른 입주일 
변동으로 차이가 있을 수 있음",,,,,,,,
48,6개월,"100,000","2,364,000","2,619,000",,,,,,,,,
49,,,,,,,,,,,,,
49,구분,내용,,,,,,,,,,,
49,"① 신청대상
② 신청방법","·2학년 1~2학기 등록 재학생(교직과정이 설치되어 있는 학과에 한함)
· 매년 봄학기(5월, 9월) 정해진 신청기간에 포탈(학사행정 → 교직)에서 신청 및 신청서 학과(전공)사무실 제출  
(5월 선발 후 잔여인원을 9월에 선발함)",,,,,,,,,,,
49,③ 선발방법,"· 교육부에서 승인된 인원수 내에서 1차 전형인 교직 적·인성검사와 2차 전형인 성적 + 면접 전형을 실시 후(해당 학과),",,,,,,,,,,,
49,④ 이수학점,"교직과에서 3차 최종 면접을 실시하여 선발 
· 전공과목 50학점(교과교육영역 3과목 및 기본이수과목 21학점 포함) 이상, 교직과목 22학점 이상 취득 
(상세 내용은 선발 후 공지)",,,,,,,,,,,
49,모집단위,표시과목,,,,,,,,,,,
49,생명과학특성학과,생물,,,,,,,,,,,
49,"동물자원·식품과학· 
유통학부(동물자원전공)",동물자원,,,,,,,,,,,
49,커뮤니케이션디자인학과,디자인,,,,,,,,,,,
49,의상디자인학과,의상,,,,,,,,,,,
49,리빙디자인학과,디자인,,,,,,,,,,,
49,영상학과,연극영화,,,,,,,,,,,
49,매체연기학과,연극영화,,,,,,,,,,,
49,모집단위,표시과목,,,,,,,,,,,
49,컴퓨터공학부,정보·컴퓨터,,,,,,,,,,,
49,정치외교학과,일반사회,,,,,,,,,,,
49,경제학과,일반사회,,,,,,,,,,,
49,행정학과,일반사회,,,,,,,,,,,
49,국제무역학과,상업,,,,,,,,,,,
49,경영학과,상업,,,,,,,,,,,
49,첨단바이오공학부,동물자원,,,,,,,,,,,
49,모집단위,표시과목,,,,,,,,,,,
49,국어국문학과,국어,,,,,,,,,,,
49,중어중문학과,중국어,,,,,,,,,,,
49,철학과,철학,,,,,,,,,,,
49,사학과,역사,,,,,,,,,,,
49,지리학과,지리,,,,,,,,,,,
49,물리학과,물리,,,,,,,,,,,
49,화학과,화학,,,,,,,,,,,
49,건축학부,건설,,,,,,,,,,,
49,구분,보증금,기숙사비(2인실),,,,,,,,,,
49,,,"비전홀, 프론티어홀, 드림홀",레이크홀,비고,,,,,,,,
49,학기 중,"100,000","1,576,000","1,746,000","매 학기 학사일정에 따른 입주일 
변동으로 차이가 있을 수 있음",,,,,,,,
49,6개월,"100,000","2,364,000","2,619,000",,,,,,,,,
