36,,항공우주·모빌리티공학과,자연,1,,,,,,,,,
36,,생물공학과,자연,1,,,,,,,,,
36,대학,모집단위,계열,인원,,,,,,,,,
36,사회과학대학,정치외교학과,인문,1,,,,,,,,,
36,,경제학과,인문,1,,,,,,,,,
36,,행정학과,인문,1,,,,,,,,,
36,,국제무역학과,인문,1,,,,,,,,,
36,,응용통계학과,인문,1,,,,,,,,,
36,경영대학,경영학과,인문,1,,,,,,,,,
36,,기술경영학과,인문,1,,,,,,,,,
36,부동산과학원,부동산학과,인문,1,,,,,,,,,
36,생명과학대학,동물자원·식품과학·유통학부,자연,2,,,,,,,,,
36,,환경보건·산림조경학부,자연,1,,,,,,,,,
36,,식량자원과학과,자연,1,,,,,,,,,
37,대학,모집단위,계열,기준학과,,,,,,,,,
37,건축대학,건축학부,자연,"토목과, 건축시공과, 조경과, 디자인과, 문화콘텐츠과, 농업토목과, 산업설비과, 
산업안전과",,,,,,,,,
37,공과대학,사회환경공학부,자연,"토목과, 건축시공과, 조경과, 디자인과, 문화콘텐츠과, 농업토목과, 환경보건과, 
산업안전과, 산림자원과, 농업기계과",,,,,,,,,
37,,기계·로봇·자동차공학부,자연,"기계과, 냉동공조과, 자동차과, 조선과, 항공과, 금속재료과, 세라믹과, 산업설비과, 
전기과, 전자과, 농업기계과, 항해과, 기관과, 정보컴퓨터과, 산업안전과",,,,,,,,,
37,,전기전자공학부,자연,"전기과, 전자과, 기계과, 냉동공조과, 자동차과, 조선과, 항공과, 디자인과, 
문화콘텐츠과, 방송·통신과, 정보컴퓨터과, 산업안전과",,,,,,,,,
37,,화공학부,자연,"화학공업과, 금속재료과, 세라믹과, 산업설비과, 식품가공과, 환경보건과, 산업안전과, 
섬유과",,,,,,,,,
37,,컴퓨터공학부,자연,"디자인과, 문화콘텐츠과, 기계과, 방송·통신과, 정보컴퓨터과, 항해과, 전자과, 
산업안전과",,,,,,,,,
37,,재료공학과,자연,"화학공업과, 금속재료과, 세라믹과, 산업설비과, 식품가공과, 환경보건과, 산업안전과, 
섬유과",,,,,,,,,
37,,항공우주·모빌리티공학과,자연,"기계과, 냉동공조과, 자동차과, 조선과, 항공과, 금속재료과, 세라믹과, 산업설비과, 
전기과, 전자과, 농업기계과, 항해과, 기관과, 정보컴퓨터과, 산업안전과",,,,,,,,,
37,,생물공학과,자연,"식품가공과, 환경보건과, 산업안전과, 해양생산과, 수산양식과",,,,,,,,,
37,사회과학대학,정치외교학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과",,,,,,,,,
37,,경제학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과, 보육과, 사회복지과, 
보건간호과",,,,,,,,,
37,,행정학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과, 보육과, 사회복지과, 
보건간호과",,,,,,,,,
37,,국제무역학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과",,,,,,,,,
37,,응용통계학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과",,,,,,,,,
37,경영대학,경영학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과, 문화콘텐츠과",,,,,,,,,
37,,기술경영학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과, 해양레저과, 항해과, 
기관과",,,,,,,,,
37,부동산과학원,부동산학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과",,,,,,,,,
37,생명과학대학,동물자원·식품과학·유통학부,자연,"농업과, 원예과, 농업기계과, 농업토목과, 동물자원과, 식품가공과, 유통과, 
화학공업과, 해양생산과, 수산양식과",,,,,,,,,
37,,환경보건·산림조경학부,자연,"환경보건과, 산업안전과, 농업과, 원예과, 산림자원과, 농업기계과, 농업토목과, 
식품가공과, 조경과",,,,,,,,,
37,,식량자원과학과,자연,"농업과, 원예과, 농업기계과, 농업토목과, 식품가공과, 유통과, 화학공업과, 
해양생산과, 수산양식과",,,,,,,,,
38,전형요소,최고점,최저점,차이,실질 반영비율,,,,,,,,
38,서류,700,0,700,70%,,,,,,,,
38,학생부(교과정량),300,0,300,30%,,,,,,,,
38,평가요소,반영비율,평가항목,,,,,,,,,,
38,학업역량,30%,학업성취도 / 학업태도 / 탐구력,,,,,,,,,,
38,진로역량,40%,전공(계열) 관련 교과 이수 노력 / 전공(계열) 관련 교과 성취도 / 진로 탐색 활동과 경험,,,,,,,,,,
38,공동체역량,30%,협업과 소통능력 / 나눔과 배려 / 성실성과 규칙준수 / 리더십,,,,,,,,,,
38,구분,일정,,,,,,,,,,,
38,원서접수,2024. 9. 9.(월) 10:00 ~ 9. 12.(목) 17:00,,,,,,,,,,,
38,서류제출(PDF 업로드),2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00,,,,,,,,,,,
38,최초합격자 발표,2024. 12. 13.(금) 14:00 예정,,,,,,,,,,,
39,제출서류,,비고,,,,,,,,,,
39,학교생활기록부,온라인 제공 동의자,"·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
39,,"온라인 제공 
미동의자 및 불가자","· 대입전형용 학교생활기록부 1부
· 교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
· 원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
39,대상,제출서류,제출방법,,,,,,,,,,
39,"모집단위별 기준학과와  
일치하지 않는 지원자",기준학과 인정 확인서,"· 본교 양식을 입학처 홈페이지에서 다운로드하여 작성한 후,  
출신 고등학교장 직인 날인 후 PDF 업로드",,,,,,,,,,
39,2014년 이전 졸업자,,,,,,,,,,,,
39,순위,항목,,,,,,,,,,,
39,1순위,서류 진로역량 점수 우수자,,,,,,,,,,,
39,2순위,서류 학업역량 점수 우수자,,,,,,,,,,,
39,3순위,서류 공동체역량 점수 우수자,,,,,,,,,,,
39,4순위,학생부(교과정량) 성적 총점 우수자,,,,,,,,,,,
39,5순위,국어 교과 성적 우수자,,,,,,,,,,,
40,대학,모집단위,계열,인원,,,,,,,,,
40,공과대학,신산업융합학과,인문,100,,,,,,,,,
40,,K뷰티산업융합학과,예체능,30,,,,,,,,,
41,전형요소,최고점,최저점,차이,실질 반영비율,,,,,,,,
41,서류,700,0,700,70%,,,,,,,,
41,학생부(교과정량),300,0,300,30%,,,,,,,,
41,평가요소,반영비율,평가항목,,,,,,,,,,
41,학업역량,30%,학업성취도 / 학업태도 / 탐구력,,,,,,,,,,
41,진로역량,40%,전공(계열) 관련 교과 이수 노력 / 전공(계열) 관련 교과 성취도 / 진로 탐색 활동과 경험,,,,,,,,,,
41,공동체역량,30%,협업과 소통능력 / 나눔과 배려 / 성실성과 규칙준수 / 리더십,,,,,,,,,,
41,구분,일정,,,,,,,,,,,
41,원서접수,2024. 9. 9.(월) 10:00 ~ 9. 12.(목) 17:00,,,,,,,,,,,
41,서류제출(PDF 업로드),2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00,,,,,,,,,,,
41,최초합격자 발표,2024. 12. 13.(금) 14:00 예정,,,,,,,,,,,
41,제출서류,,비고,,,,,,,,,,
41,학교생활기록부,온라인 제공 동의자,"·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
41,,"온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
42,순위,항목,,,,,,,,,,,
42,1순위,서류 진로역량 점수 우수자,,,,,,,,,,,
42,2순위,서류 학업역량 점수 우수자,,,,,,,,,,,
42,3순위,서류 공동체역량 점수 우수자,,,,,,,,,,,
42,4순위,학생부(교과정량) 성적 총점 우수자,,,,,,,,,,,
42,5순위,국어 교과 성적 우수자,,,,,,,,,,,
43,대학,모집단위,계열,인원,,,,,,,,,
43,문과대학,국어국문학과,인문,8,,,,,,,,,
43,,영어영문학과,인문,,,,,,,,,,
43,,중어중문학과,인문,,,,,,,,,,
43,,철학과,인문,,,,,,,,,,
43,,사학과,인문,,,,,,,,,,
43,,지리학과,인문,,,,,,,,,,
43,,미디어커뮤니케이션학과,인문,,,,,,,,,,
43,,문화콘텐츠학과,인문,,,,,,,,,,
43,대학,모집단위,계열,인원,,,,,,,,,
43,사회과학대학,정치외교학과,인문,8,,,,,,,,,
43,,경제학과,인문,,,,,,,,,,
43,,행정학과,인문,,,,,,,,,,
43,,국제무역학과,인문,,,,,,,,,,
43,,응용통계학과,인문,,,,,,,,,,
43,경영대학,경영학과,인문,4,,,,,,,,,
43,,기술경영학과,인문,,,,,,,,,,
43,부동산과학원,부동산학과,인문,,,,,,,,,,
43,사정단계,서류,면접,합계,선발배수,수능최저학력기준,,,,,,,
43,1단계,"1,000(100%)",-,"1,000(100%)",3배수,없음,,,,,,,
43,2단계,1단계 성적 700(70%),300(30%),"1,000(100%)",-,,,,,,,,
43,사정단계,전형요소,최고점,최저점,차이,실질 반영비율,,,,,,,
43,1단계,서류,"1,000",0,"1,000",100%,,,,,,,
43,2단계,1단계 성적,700,0,700,70%,,,,,,,
43,,면접,300,0,300,30%,,,,,,,
44,평가요소,반영비율,평가항목,,,,,,,,,,
44,학업역량,30%,학업성취도 / 학업태도 / 탐구력,,,,,,,,,,
44,진로역량,40%,전공(계열) 관련 교과 이수 노력 / 전공(계열) 관련 교과 성취도 / 진로 탐색 활동과 경험,,,,,,,,,,
44,공동체역량,30%,협업과 소통능력 / 나눔과 배려 / 성실성과 규칙준수 / 리더십,,,,,,,,,,
44,평가요소,반영비율,평가항목,,,,,,,,,,
44,학업역량,30%,탐구력,,,,,,,,,,
44,진로역량,40%,전공(계열) 관련 교과 이수 노력 / 진로 탐색 활동과 경험,,,,,,,,,,
44,공동체역량,30%,협업과 소통능력 / 나눔과 배려,,,,,,,,,,
44,구분,일정,,,,,,,,,,,
44,원서접수,2024. 9. 9.(월) 10:00 ~ 9. 12.(목) 17:00,,,,,,,,,,,
44,서류제출(PDF 업로드) 및 온라인 입력,"2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00
※ 학교생활기록부 대체 서식(해당자) 온라인 입력",,,,,,,,,,,
44,1단계 합격자 발표,2024. 11. 15.(금) 14:00 예정,,,,,,,,,,,
44,2단계 전형료 납부,1단계 합격자 발표 이후 ~ 2024. 11. 18.(월) 17:00,,,,,,,,,,,
44,"※
면접",2024. 11. 30.(토),,,,,,,,,,,
44,최초합격자 발표,2024. 12. 13.(금) 14:00 예정,,,,,,,,,,,
45,대상,,제출서류,,,,,,,,,,
45,"국내 정규 고등학교 
졸업(예정)자","학생부 온라인 제공 
동의자","·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
45,,"학생부 온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
45,"고등학교 졸업학력 
1)
검정고시 출신자","검정고시 자료 온라인 
제공 동의자",·서류제출(PDF 업로드) 불필요,,,,,,,,,,
45,,"검정고시 자료 온라인 
제공 미동의자 및 
불가자","·고등학교 졸업학력 검정고시 합격증명서 1부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
45,"1)
국외 고등학교 출신자",,"·국외 고등학교 졸업(예정)증명서 1부
·국외 고등학교 성적증명서 1부
※ 국외 고교 출신자 제출서류 안내(P.59) 필독
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
45,대상,제출서류,제출방법 및 기한,,,,,,,,,,
45,고등학교 졸업학력 검정고시 출신자,학교생활기록부 대체 서식,"·원서접수 시 온라인 입력
·2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00",,,,,,,,,,
45,국외 고등학교 출신자,,,,,,,,,,,,
45,"검정고시 및 국외 고등학교 출신자 중 국내 
※
학교생활기록부가 있는 자","[대상자만]
대입전형용 학교생활기록부 1부","·원서접수 사이트에서 서류제출(PDF 업로드)
·2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00",,,,,,,,,,
45,구분,제출서류,비고,,,,,,,,,,
45,장애인등록자,장애인증명서,"·정부24(www.gov.kr), 무인민원발급기에서 발급",,,,,,,,,,
45,상이등록자,국가유공자확인원,"·정부24(www.gov.kr) 또는 국가보훈처 발행
※ 상이등급이 기재되어 있어야 함",,,,,,,,,,
46,순위,1단계 기준,2단계 기준,,,,,,,,,,
46,1순위,서류 진로역량 점수 우수자,면접 진로역량 점수 우수자,,,,,,,,,,
46,2순위,서류 학업역량 점수 우수자,면접 공동체역량 점수 우수자,,,,,,,,,,
46,3순위,서류 공동체역량 점수 우수자,면접 학업역량 점수 우수자,,,,,,,,,,
46,4순위,-,서류 진로역량 점수 우수자,,,,,,,,,,
46,5순위,-,서류 학업역량 점수 우수자,,,,,,,,,,
47,"고사계열
[고사시간]",단과대학,모집단위,인원,,,,,,,,,
47,"KU
자유전공학부
[14:00
~15:40]","KU
자유전공학부",KU자유전공학부*,69,,,,,,,,,
47,"인문사회Ⅰ
[17:40
~19:20]",문과대학,국어국문학과,5,,,,,,,,,
47,,,영어영문학과,3,,,,,,,,,
47,,,중어중문학과,5,,,,,,,,,
47,,,철학과,3,,,,,,,,,
47,,,사학과,3,,,,,,,,,
47,,,지리학과,3,,,,,,,,,
47,,,미디어커뮤니케이션학과,6,,,,,,,,,
47,,,문화콘텐츠학과,3,,,,,,,,,
47,,,문과대학자유전공학부,14,,,,,,,,,
47,"인문사회Ⅱ
[17:40
~19:20]",사회과학대학,정치외교학과,4,,,,,,,,,
47,,,경제학과,8,,,,,,,,,
47,,,행정학과,6,,,,,,,,,
47,,,국제무역학과,7,,,,,,,,,
47,,,응용통계학과,4,,,,,,,,,
47,,,사회과학대학융합전공학부,25,,,,,,,,,
47,,경영대학,경영학과,16,,,,,,,,,
47,,,기술경영학과,4,,,,,,,,,
47,,부동산과학원 부동산학과,,5,,,,,,,,,
47,"고사계열
[고사시간]",단과대학,모집단위,인원,,,,,,,,,
47,"자연
[09:20
~11:00]",이과대학,수학과,8,,,,,,,,,
47,,,물리학과,11,,,,,,,,,
47,,,화학과,4,,,,,,,,,
47,,,이과대학자유전공학부,11,,,,,,,,,
47,,건축대학,건축학부,8,,,,,,,,,
47,,공과대학,사회환경공학부,10,,,,,,,,,
47,,,기계·로봇·자동차공학부,7,,,,,,,,,
47,,,전기전자공학부,11,,,,,,,,,
47,,,화공학부,6,,,,,,,,,
47,,,컴퓨터공학부,8,,,,,,,,,
47,,,재료공학과,5,,,,,,,,,
47,,,항공우주·모빌리티공학과,5,,,,,,,,,
47,,,생물공학과,7,,,,,,,,,
47,,,산업공학과,3,,,,,,,,,
47,,,공과대학자유전공학부,35,,,,,,,,,
47,,"융합과학
기술원",첨단바이오공학부,5,,,,,,,,,
47,,,시스템생명공학과,3,,,,,,,,,
47,,,융합생명공학과,3,,,,,,,,,
47,,,융합과학기술원자유전공학부,8,,,,,,,,,
47,,생명과학대학,동물자원·식품과학·유통학부,10,,,,,,,,,
47,,,환경보건·산림조경학부,3,,,,,,,,,
47,,,생명과학특성학과,4,,,,,,,,,
47,,,식량자원과학과,3,,,,,,,,,
47,,,생명과학대학자유전공학부,12,,,,,,,,,
47,,수의과대학,수의예과,6,,,,,,,,,
47,,사범대학,수학교육과,6,,,,,,,,,
48,사정단계,논술,합계,수능최저학력기준,,,,,,,,,
48,일괄합산,"1,000(100%)","1,000(100%)",인문,"국, 수, 영, 사/과탐(1과목) 중 2개 등급 합 5, [한국사 5등급]",,,,,,,,
48,,,,자연,,,,,,,,,
48,,,,KU자유전공학부,,,,,,,,,
48,,,,수의예과,"국, 수, 영, 사/과탐(1과목) 중 3개 등급 합 4, [한국사 5등급]",,,,,,,,
48,계열,인문사회Ⅰ,,인문사회Ⅱ,,,,,,,,,
48,고사시간,100분,,100분,,,,,,,,,
48,문항 수,2문항,,4문항,,,,,,,,,
48,문항배점,1번,2번,1번,"2-1번
2-2번
2-3번",,,,,,,,
48,,40%,60%,40%,"15%
20%
25%",,,,,,,,
48,글자 수,401~600자,"801~1,000자",401~600자,-,,,,,,,,
48,출제범위,"국어, 사회",,"국어, 사회","수학, 사회",,,,,,,,
48,,"· 국어, 사회 교과 분야의 다양한 지문",,"·(1번) 국어, 사회 교과 분야의 다양한 지문
·(2번) 수학, 수학Ⅰ, 수학Ⅱ, 확률과통계",,,,,,,,,
49,계열,자연,KU자유전공학부,,,,,,,,,,
49,고사시간,100분,100분,,,,,,,,,,
49,문항 수,4문항,4문항,,,,,,,,,,
49,문항배점,"1번
2번
3번
4번",1번,"2-1번
2-2번
2-3번",,,,,,,,,
49,,난이도에 따라 차등하여 배점,40%,"15%
20%
25%",,,,,,,,,
49,글자 수,-,401~600자,-,,,,,,,,,
49,출제범위,수학,"국어, 통합사회",수학,,,,,,,,,
49,,"· 수학, 수학Ⅰ, 수학Ⅱ, 확률과통계, 미적분, 기하","·(1번) 국어, 통합사회 교과 분야의 다양한 지문
·(2번) 수학, 수학Ⅰ, 수학Ⅱ",,,,,,,,,,
49,고사계열,출제 및 평가방법,,,,,,,,,,,
49,인문사회Ⅰ,"·도표 자료가 포함된 국어, 사회 교과 분야의 다양한 지문을 바탕으로 종합적인 사고를 측정할 수 있도록 출제
·사고의 최종적 결과물 외에 사고과정까지 평가할 수 있도록 출제
·국어, 사회 교과 분야 지문을 바탕으로 이해력, 분석력, 논증력, 창의성, 표현력 등 평가",,,,,,,,,,,
49,인문사회Ⅱ,"·지문 제시형과 수리 논증형을 복합한 형태로 출제
·사고의 최종적 결과물 외에 사고과정까지 평가할 수 있도록 출제
·국어, 사회 교과 분야 지문을 바탕으로 이해력, 논증력, 표현력 등 평가
·수리적 분석을 요하는 자료를 통해 논리적 사고력과 문제해결 능력 평가",,,,,,,,,,,
49,자연,"·고교 교육과정에서 습득한 수리, 자연계 관련 지문 제시, 이를 근거로 출제
·사고와 추론의 최종적 결과물뿐만 아니라 추론과정까지 평가할 수 있도록 출제
·다양한 내용의 지문을 바탕으로 통합적 이해력, 논증력, 표현력, 추론능력 평가",,,,,,,,,,,
49,KU자유전공학부,"·국어, 통합사회 교과 분야 지문을 바탕으로 이해력, 논증력, 표현력 등 평가
·고교 교육과정에서 습득한 수리, 자연계 관련 지문 제시, 이를 근거로 출제
·사고와 추론의 최종적 결과물뿐만 아니라 추론과정까지 평가할 수 있도록 출제",,,,,,,,,,,
49,구분,,일정,,,,,,,,,,
49,원서접수,,2024. 9. 9.(월) 10:00 ~ 9. 12.(목) 17:00,,,,,,,,,,
49,서류제출(PDF업로드),,2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00,,,,,,,,,,
49,논술고사,자연,2024. 11. 16.(토) 9:20~11:00,"※  고사장 및 입실완료 시간은 고사 3~4일 전 
본교 입학처 홈페이지에 공고",,,,,,,,,
49,,KU자유전공학부,2024. 11. 16.(토) 14:00~15:40,,,,,,,,,,
49,,"인문사회(Ⅰ, Ⅱ)",2024. 11. 16.(토) 17:40~19:20,,,,,,,,,,
49,최초합격자 발표,,2024. 12. 13.(금) 14:00 예정,,,,,,,,,,
50,대상,,제출서류,,,,,,,,,,
50,"국내 정규 고등학교 
졸업(예정)자","학생부 온라인 제공 
동의자","·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
50,,"학생부 온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
50,"고등학교 졸업학력 
1)
검정고시 출신자","검정고시 자료  
온라인 제공 동의자",·서류제출(PDF 업로드) 불필요,,,,,,,,,,
50,,"검정고시 자료  
온라인 제공  
미동의자 및 불가자","·고등학교 졸업학력 검정고시 합격증명서 1부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
50,"1)
국외 고등학교 출신자",,"·국외 고등학교 졸업(예정)증명서 1부
·국외 고등학교 성적증명서 1부
※ 국외 고교 출신자 제출서류 안내(P.59) 필독
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
50,대상,제출서류,제출방법 및 기한,,,,,,,,,,
50,"검정고시 및 국외 고등학교 출신자 중 
※
국내 학교생활기록부가 있는 자","[대상자만]
대입전형용 학교생활기록부 1부","·원서접수 사이트에서 서류제출(PDF 업로드)
·2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00",,,,,,,,,,
50,순위,인문사회Ⅰ,인문사회Ⅱ·KU자유전공학부,자연,,,,,,,,,
50,1순위,2번(60%) 문항 고득점자,1번(40%) 문항 고득점자,배점비율이 가장 높은 문항 고득점자,,,,,,,,,
50,2순위,원채점자 간 2번 문항 점수 편차가 작은 득점자,2-3번(25%) 문항 고득점자,배점비율이 두 번째 높은 문항 고득점자,,,,,,,,,
50,3순위,원채점자 간 총점 편차가 작은 득점자,2-2번(20%) 문항 고득점자,배점비율이 세 번째 높은 문항 고득점자,,,,,,,,,
50,4순위,-,배점비율이 가장 높은 문항의 원채점자 간 점수 편차가 작은 득점자,,,,,,,,,,
50,5순위,,배점비율이 두 번째 높은 문항의 원채점자 간 점수 편차가 작은 득점자,,,,,,,,,,
50,6순위,-,원채점자 간 총점 편차가 작은 득점자,,,,,,,,,,
51,사정단계,학생부(교과정량),실기,합계,선발배수,수능최저학력기준,,,,,,,
51,1단계,"1,000(100%)",-,"1,000(100%)",25배수,없음,,,,,,,
51,2단계,-,"1,000(100%)","1,000(100%)",-,,,,,,,,
51,사정단계,전형요소,최고점,최저점,차이,실질 반영비율,,,,,,,
51,1단계,학생부(교과정량),"1,000",0,"1,000",100%,,,,,,,
51,2단계,실기,"1,000",0,"1,000",100%,,,,,,,
52,구분,일정,,,,,,,,,,,
52,원서접수,2024. 9. 9.(월) 10:00 ~ 9. 12.(목) 17:00,,,,,,,,,,,
52,서류제출(PDF 업로드),2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00,,,,,,,,,,,
52,1단계 합격자 발표,2024. 10. 11.(금) 14:00 예정,,,,,,,,,,,
52,실기,"※  고사장 및 입실완료 시간은 고사 3~4일 전  
2024. 10. 21.(월) ~ 10. 26.(토)
본교 입학처 홈페이지에 공고",,,,,,,,,,,
52,최초합격자 발표,2024. 11. 22.(금) 14:00 예정,,,,,,,,,,,
52,대상,,제출서류,,,,,,,,,,
52,"국내 정규 고등학교 
졸업(예정)자","학생부 온라인 제공 
동의자","·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
52,,"학생부 온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
52,"고등학교 졸업학력 
1)
검정고시 출신자","검정고시 자료 온라인 
제공 동의자",·서류제출(PDF 업로드) 불필요,,,,,,,,,,
52,,"검정고시 자료 온라인 
제공 미동의자 및 
불가자","·고등학교 졸업학력 검정고시 합격증명서 1부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
52,"1)
국외 고등학교 출신자",,"·국외 고등학교 졸업(예정)증명서 1부
·국외 고등학교 성적증명서 1부
※ 국외 고교 출신자 제출서류 안내(P.59) 필독
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
52,대상,제출서류,제출방법 및 기한,,,,,,,,,,
52,"검정고시 및 국외 고등학교 출신자 중 
※
국내 학교생활기록부가 있는 자","[대상자만]
대입전형용 학교생활기록부 1부","·원서접수 사이트에서 서류제출(PDF 업로드)
·2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00",,,,,,,,,,
53,순위,1단계 기준,2단계 기준,,,,,,,,,,
53,1순위,"모집단위별 1단계 선발배수에 해당하는 
최종 순위 동점자는 모두 합격",실기평가 성적 우수자,,,,,,,,,,
53,2순위,,학생부(교과정량) 성적 우수자,,,,,,,,,,
53,3순위,,학생부 반영 교과목 이수단위의 합이 큰 지원자,,,,,,,,,,
54,대학,모집단위,성별,모집인원: 13명,,,,,,,,,
54,,,,야구: 8명,테니스,육상,,,,,,,
54,,,,"우투수
포수
3루수
유격수
우익수",,,,,,,,,
54,사범대학,체육교육과,남자,"2
1
1
3
1",2,3,,,,,,,
54,종목,지원자격,,,,,,,,,,,
54,야구,"·고교 3학년 실적 기준
    -  대한야구소프트볼협회에서 인정하는 고교야구 대회*에서 소속팀 경기 숫자의 30% 이상 출전하고 투수 16이닝 이상,  
타자 25타석 이상 출전한 자 
(단, 타자는 주 수비 포지션**에서 50이닝 이상 출전한 자여야 하며 주 포지션으로 지원해야 함) 
       *경기실적증명서에 기재된 대회 기준
       **주 수비 포지션: 경기실적증명서 기준으로 가장 많은 이닝을 출전한 포지션",,,,,,,,,,,
54,테니스,"·고교 재학 중 다음의 실적을 모두 갖춘 자
    -  고교 재학 중 ITF(국제테니스연맹)에서 인정하는 국제대회 또는 전국 규모의 대회에서 4강 이내의 입상실적이 있는 자
    -  고교 재학 중 전국 규모의 국내대회(대학, 실업), 국제대회의 단체전, 개인전에 3년 이내 25개 대회 이상 출전한 자 
※ 전 대회 출전기록 및 수상 성적을 포함한 경기실적 증명서 제출",,,,,,,,,,,
54,육상,"·고교 재학 중 다음 중 하나 이상의 실적이 있는 자
    -  고교 재학 중 전국 규모 대회 1,500m, 5,000m, 10,000m, 3,000m 장애물, 10km 종목에서 3위 이내의 입상실적이 있는 자
    -  고교 재학 중 전국 규모 구간 마라톤 대회에서 개인구간 3위 이내의 입상실적이 있는 자(단체 성적 제외)
    -   고교 재학 중 올림픽, 세계선수권, 아시안게임의 1,500m, 5,000m, 10,000m, 3,000m 장애물, 10km 종목에서 국가대표, 
국가대표 후보선수로 선발된 자(경보종목 제외)",,,,,,,,,,,
54,사정단계,경기실적,"학생부
(교과정량)","학생부
(출결정량)",면접,합계,선발배수,"수능최저
학력기준",,,,,
54,1단계,"1,000(100%)",-,-,-,"1,000(100%)",6배수,없음,,,,,
54,2단계,"1단계 성적
500(50%)",150(15%),50(5%),300(30%),"1,000(100%)",-,,,,,,
55,종목,평가요소,세부 내용,,,,,,,,,,
55,야구,대표 경력,"· 고교 재학 중 청소년대표, 프로 지명",,,,,,,,,,
55,,수상 경력,"· 고교 3학년 재학 중 다음의 항목 수상 시
    - 투수: 우수 투수상 / 타자: 타격상, 홈런상, 타점상",,,,,,,,,,
